"r_id","collection"
43221,""
45392,""
36084,""
49870,""
41828,""
38554,""
16525458,""
46290,""
48523,""
34384,""
16540412,""
36228,""
17759800,""
39620,""
43200,""
35699,""
41199,""
45368,""
17846253,""
39614,""
41442,""
17830198,""
34098,""
49335,""
48856,""
16526663,""
42077,""
36170,""
49987,""
16526668,""
40675,""
49873,""
42191,""
17949732,""
41416,""
16527299,""
40876,""
16527718,""
16540211,""
49506,""
17856799,""
45214,""
37023,""
43518,""
49975,""
41092,""
34853,""
44630,""
36981,""
16542276,""
45568,""
34841,""
16505316,""
43423,""
34422,""
16503248,""
17851926,""
34307,""
42306,""
48249,""
37650,""
49739,""
38362,""
40089,""
16541555,""
47411,""
43043,""
16823703,""
45886,""
41598,""
38549,""
16538489,""
39575,""
40437,""
46815,""
16698062,""
32723,""
45469,""
39929,""
43744,""
37652,""
16526707,""
46655,""
32119,""
37649,""
39359,""
35817,""
35656,""
39288,""
32111,""
42694,""
46985,""
37517,""
43559,""
42369,""
36980,""
48417,""
36231,""
16547851,""
16503028,""
47377,""
45346,""
32790,""
34446,""
41696,""
32985,""
44746,""
17759816,""
47763,""
39442,""
49263,""
35812,""
36928,""
16505324,""
46030,""
17830187,""
49195,""
42389,""
16541521,""
48261,""
46553,""
36987,""
35558,""
49172,""
42375,""
36512,""
37494,""
45265,""
49400,""
42646,""
38100,""
17758719,""
41821,""
17740606,""
17803688,""
17839907,""
44614,""
39790,""
45930,""
39780,""
38578,""
48479,""
43452,""
39832,""
49897,""
42283,""
49906,""
39722,""
43145,""
38538,""
44255,""
43352,""
40510,""
49412,""
16524195,""
40133,""
49677,""
16524178,""
40454,""
17833325,""
48708,""
49622,""
16538487,""
47758,""
48144,""
40661,""
46050,""
16547452,""
40672,""
42925,""
16529646,""
49777,""
45559,""
40170,""
47030,""
16527310,""
40195,""
16557028,""
16540971,""
42709,""
17760249,""
48240,""
44519,""
16527318,""
35920,""
44756,""
45735,""
40097,""
43903,""
49017,""
40261,""
41240,""
39910,""
36177,""
16540199,""
16547858,""
17830863,""
46212,""
39206,""
38164,""
44212,""
17806993,""
48210,""
44408,""
42151,""
40119,""
41895,""
47634,""
42155,""
43315,""
38737,""
45784,""
32695,""
41711,""
47105,""
49558,""
38608,""
35853,""
48714,""
37467,""
36229,""
43314,""
16541562,""
16525456,""
32120,""
37474,""
41216,""
34577,""
38460,""
49711,""
35925,""
49380,""
49107,""
43530,""
38633,""
41897,""
32977,""
42600,""
45947,""
48554,""
43454,""
38877,""
16698065,""
48193,""
16541558,""
49666,""
42710,""
45913,""
16516120,""
37870,""
48430,""
43496,""
47435,""
46178,""
49413,""
16698057,""
49532,""
17758741,""
32006,""
49911,""
32947,""
39318,""
39478,""
32763,""
35560,""
47823,""
46826,""
41245,""
43576,""
39089,""
42817,""
48465,""
43493,""
42259,""
36510,""
45442,""
39891,""
16823720,""
41693,""
41440,""
41609,""
34721,""
49544,""
17846247,""
17759343,""
17754513,""
39902,""
41968,""
32436,""
42188,""
49893,""
40674,""
34590,""
39781,""
17759353,""
16505331,""
40770,""
42950,""
49028,""
17810274,""
44460,""
45799,""
48560,""
36276,""
41180,""
37846,""
39491,""
39493,""
48859,""
17806953,""
45366,""
39617,""
43990,""
32849,""
16529659,""
37152,""
32923,""
48074,""
41355,""
16527724,""
36483,""
43825,""
42899,""
17715228,""
40769,""
40115,""
49618,""
17803685,""
49529,""
35660,""
17833349,""
40685,""
34555,""
16538616,""
45549,""
35617,""
16538467,""
41331,""
16547830,""
49095,""
41354,""
34591,""
44474,""
16547422,""
16527303,""
40270,""
34709,""
34539,""
17759243,""
35182,""
32738,""
49091,""
38802,""
42525,""
16525467,""
41871,""
38156,""
17989147,""
42360,""
49701,""
49151,""
45915,""
32538,""
45927,""
17805690,""
16540235,""
34109,""
42041,""
42497,""
17758729,""
40426,""
17760248,""
17760244,""
17856814,""
38049,""
49540,""
44984,""
35619,""
17741213,""
45829,""
16823672,""
49550,""
39988,""
17833338,""
32288,""
38260,""
39918,""
17758730,""
17828215,""
40475,""
37337,""
42884,""
42930,""
16547856,""
46337,""
17856820,""
44291,""
35878,""
41677,""
48781,""
35568,""
39323,""
38286,""
40738,""
16527678,""
39532,""
16547818,""
39428,""
41610,""
35894,""
16541535,""
41510,""
44069,""
42695,""
40801,""
32452,""
47561,""
17843876,""
17831704,""
17715194,""
39512,""
41960,""
38110,""
46725,""
39434,""
46897,""
32751,""
49431,""
16529661,""
48203,""
43123,""
39201,""
48876,""
41487,""
48295,""
39608,""
49574,""
45714,""
16503029,""
34568,""
44777,""
41777,""
49695,""
43843,""
45138,""
34041,""
36852,""
44183,""
16529352,""
16540981,""
16698043,""
47425,""
37362,""
48398,""
47292,""
32892,""
16547417,""
32761,""
35743,""
42034,""
17832363,""
17803690,""
46533,""
34537,""
35864,""
35959,""
49443,""
41934,""
17839921,""
41970,""
49393,""
49488,""
40983,""
17810296,""
34714,""
47504,""
45703,""
16698090,""
36581,""
44728,""
38456,""
44004,""
17810271,""
16708085,""
32542,""
36176,""
45223,""
16547854,""
47594,""
41746,""
42122,""
16698069,""
49188,""
16525455,""
17949723,""
48154,""
40371,""
32871,""
40634,""
48991,""
16547838,""
17758738,""
17830838,""
34118,""
49883,""
48501,""
16540431,""
17949717,""
44979,""
32291,""
38189,""
35698,""
34298,""
41626,""
17881721,""
17806996,""
38128,""
43587,""
38552,""
44110,""
36953,""
48938,""
41177,""
48801,""
16526665,""
35884,""
38577,""
49376,""
40842,""
47849,""
36275,""
40472,""
35833,""
46956,""
40627,""
17974906,""
17810267,""
37711,""
35944,""
41056,""
40991,""
47612,""
17851902,""
39791,""
40063,""
45874,""
45653,""
41902,""
40143,""
16538651,""
47139,""
47502,""
32445,""
35887,""
49634,""
17830210,""
43602,""
45508,""
17741208,""
49576,""
40034,""
42867,""
41493,""
42566,""
16516148,""
43603,""
49706,""
45825,""
34038,""
36044,""
36584,""
43901,""
35859,""
43395,""
39909,""
49480,""
17803665,""
16708068,""
42401,""
36857,""
36038,""
44983,""
38650,""
43305,""
40579,""
43249,""
36257,""
48457,""
32847,""
48786,""
43900,""
34308,""
44413,""
40389,""
39373,""
48440,""
41356,""
36464,""
47795,""
37658,""
48274,""
45195,""
17846230,""
17803652,""
16698076,""
43501,""
36211,""
49844,""
34328,""
46888,""
41053,""
46355,""
16547816,""
41085,""
43555,""
40004,""
35947,""
43853,""
46516,""
48730,""
36001,""
49553,""
17715195,""
34263,""
43585,""
34110,""
32819,""
41087,""
40378,""
46634,""
43184,""
40655,""
39399,""
34131,""
17810280,""
48755,""
46169,""
34737,""
16505326,""
43658,""
16529645,""
16540247,""
43106,""
35221,""
36538,""
49534,""
40351,""
47390,""
43888,""
41495,""
32893,""
47719,""
17832389,""
43130,""
40497,""
16516151,""
43840,""
49735,""
41266,""
17759345,""
16529653,""
37017,""
44093,""
38409,""
42617,""
17715204,""
43693,""
17856810,""
32860,""
38112,""
43210,""
43691,""
16516124,""
43895,""
17803662,""
49549,""
37466,""
39740,""
16527712,""
40216,""
16527349,""
36490,""
32963,""
40934,""
43579,""
17832655,""
41392,""
17759236,""
40141,""
34406,""
46909,""
45527,""
17758756,""
42582,""
17851920,""
17832642,""
34835,""
35810,""
37568,""
42587,""
37574,""
49146,""
42172,""
32287,""
46666,""
16529647,""
36775,""
45258,""
37441,""
42341,""
38441,""
17839917,""
32794,""
40671,""
48012,""
41456,""
41316,""
44005,""
35585,""
40369,""
35969,""
45639,""
48649,""
42119,""
49392,""
37571,""
36531,""
48709,""
42071,""
46926,""
34068,""
40783,""
17740622,""
36519,""
17754521,""
41623,""
32027,""
17715232,""
48636,""
16542237,""
36537,""
35904,""
32310,""
16527292,""
38024,""
42908,""
39276,""
34578,""
47617,""
36063,""
17828214,""
16540214,""
43676,""
16541534,""
48981,""
32791,""
36821,""
44228,""
49782,""
17760290,""
45592,""
16527701,""
49190,""
34598,""
39196,""
49414,""
46390,""
16516121,""
39167,""
16541544,""
41971,""
40992,""
46192,""
44499,""
40922,""
32944,""
16540421,""
45453,""
44388,""
41158,""
45804,""
17803643,""
38962,""
36890,""
17830178,""
44049,""
49387,""
37186,""
17831734,""
41596,""
40931,""
38297,""
17846232,""
46529,""
43522,""
44091,""
43486,""
49352,""
42706,""
35797,""
40802,""
38107,""
32665,""
35712,""
38591,""
34870,""
17808527,""
36054,""
16527345,""
17759225,""
46446,""
45165,""
39768,""
16557046,""
39438,""
38258,""
17831717,""
44337,""
42630,""
48813,""
46037,""
16527707,""
39934,""
39639,""
48319,""
40113,""
34415,""
47059,""
39888,""
48764,""
36096,""
17760269,""
38364,""
48543,""
17806981,""
16538654,""
42608,""
32731,""
47816,""
45010,""
36193,""
32139,""
46284,""
38162,""
36500,""
40677,""
37665,""
35877,""
40406,""
16823677,""
49111,""
36226,""
41758,""
34782,""
35948,""
41930,""
16503232,""
37458,""
37262,""
36940,""
16527338,""
16529321,""
16698049,""
16540427,""
41178,""
40917,""
42427,""
39392,""
32106,""
16547439,"Newly Opened"
35922,""
42905,""
49665,""
40349,""
32881,""
49827,""
16540435,""
34339,""
48363,""
45203,""
17760265,""
42394,""
16503249,""
49068,""
47462,""
42426,""
41884,""
46906,""
43507,""
37713,""
49076,""
32937,""
38686,""
32967,""
41403,""
17759363,""
40745,""
32296,""
17949719,""
49831,""
37471,""
47690,""
17851896,""
16708093,""
35618,""
34543,""
44739,""
46078,""
47482,""
39010,""
49627,""
45598,""
41028,""
43085,""
42053,""
42937,""
17949718,""
39366,""
35587,""
17828201,""
16547815,""
42353,""
36908,""
48530,""
37660,""
39253,""
40458,""
48173,""
47769,""
35603,""
48379,""
17754527,""
17935474,""
42735,""
49541,""
37862,""
38623,""
32609,""
17831696,""
48757,""
40907,""
17759806,""
40984,""
37511,""
32621,""
43531,""
32704,""
17806950,""
41334,""
37332,""
38708,""
44369,""
16547432,""
42153,""
49912,""
46835,""
45950,""
36026,""
17851929,""
48875,""
38439,""
40985,""
45486,""
40016,""
46644,""
47683,""
48590,""
35605,""
17805685,""
42349,""
17741791,""
44339,""
17805694,""
17871384,""
40548,""
46016,""
44054,""
41296,""
49801,""
35943,""
16503041,""
35659,""
35820,""
44244,""
46586,""
49434,""
36561,""
34312,""
39144,""
41651,""
17839936,""
34685,""
36788,""
38557,""
49485,""
17810272,""
16542254,""
38160,""
49496,""
40480,""
49976,""
47981,""
39003,""
46393,""
16538504,""
32583,""
16540982,""
16541557,""
45481,""
39213,""
37351,""
17851908,""
44047,""
49999,""
37503,""
36233,""
34301,""
38453,""
17715202,""
34420,""
16540246,""
45071,""
36246,""
48482,""
46079,""
36795,""
38938,""
32757,""
37010,""
16541567,""
36471,""
16541566,""
43108,""
17715224,""
17759337,""
16540218,""
48825,""
16527356,""
17856793,""
32433,""
37811,""
42357,""
32417,""
36567,""
17715230,""
44663,""
41795,""
49354,""
49341,""
37320,""
39540,""
36525,""
40493,""
38179,""
36889,""
38786,""
34571,""
42132,""
35663,""
17935447,""
39266,""
46531,""
36858,""
49053,""
49569,""
17851905,""
46973,""
49717,""
46933,""
42361,""
34865,""
35803,""
44247,""
32534,""
34667,""
39936,""
36856,""
39840,""
16529619,""
38440,""
34104,""
32722,""
45287,""
16538485,""
17758736,""
37073,""
34408,""
48974,""
35815,""
16540415,""
41441,"Sweetshops"
17759231,""
32843,""
17830846,""
43403,""
40166,""
48304,""
16541009,""
41779,""
41683,""
16529334,""
40146,""
16529325,""
48610,""
46149,""
17759818,""
37094,""
37041,""
35574,""
16547419,""
49738,""
41438,""
43517,""
36249,""
38646,""
17831712,""
40773,""
34748,""
34520,""
43031,""
17806956,""
35575,""
47783,""
16503220,""
44156,""
49526,""
44151,""
34414,""
46945,""
40130,""
17935460,""
37321,""
44025,""
48546,""
47065,""
46715,""
39709,""
17871404,""
49135,""
41512,""
48345,""
17871410,"Newly Opened"
42785,""
34375,""
36222,""
32943,""
32254,""
49590,""
38270,""
32855,""
32687,""
46630,""
37072,""
35610,""
34864,""
49334,""
43406,""
16540449,""
43577,""
35571,""
17754533,""
39365,""
34388,""
38091,""
47760,""
49679,""
45614,""
16503219,""
40070,""
49279,""
37507,""
16541547,""
42623,""
49616,""
34504,""
17741224,""
48920,""
17871382,""
32377,""
16516138,""
45805,""
16508738,""
43323,""
36172,""
48230,""
40870,""
43476,""
17754670,""
37708,""
43220,""
41039,""
35687,""
35918,""
16538658,""
34481,""
46837,""
47869,""
40178,""
47077,""
44682,""
41106,""
42099,""
36117,""
36493,""
44273,""
47935,""
45803,""
32397,""
17760292,""
32412,""
39467,""
43832,""
36859,""
34214,""
17830182,""
45792,""
39375,""
35572,""
36492,""
45628,""
16538653,""
43182,""
46746,""
40919,""
39778,""
38196,""
48614,""
48601,""
46790,""
17832650,""
47357,""
48752,""
45322,""
17839925,""
16524199,""
42520,""
41066,""
36196,""
42965,""
35862,""
38626,""
48702,""
17805721,""
38437,""
45580,""
36829,""
39157,""
39071,""
32185,""
16529644,""
32464,""
44535,""
34713,""
34281,""
46166,""
43489,""
32336,""
36559,""
37553,""
46910,""
36834,""
16540237,""
40758,""
36041,""
38637,""
41858,""
40325,""
36375,""
16527709,""
37555,""
49224,""
45761,""
38480,"Live Music"
38527,""
16508770,""
37865,""
44701,""
34514,""
39586,""
16529642,""
39907,""
36742,""
48628,""
46283,""
48444,""
45810,""
32481,""
34043,""
17803653,""
37710,""
41059,""
44643,""
49807,""
41048,""
38329,""
16529628,""
38679,""
16538648,""
16538661,"Home Bakers"
44245,""
49383,""
41350,""
16542280,""
44233,""
37361,""
16505349,""
17871373,""
32340,""
34868,""
46967,""
16538618,""
34816,""
34492,""
49026,""
16540430,""
45373,""
45339,""
48609,""
17810273,""
16540984,""
43510,""
41688,"Sweetshops"
43479,""
48176,""
48993,""
43167,""
37007,""
43458,""
39088,""
32118,""
49570,""
34097,""
44222,""
41788,""
37551,""
45898,""
16538644,""
42410,""
37845,""
38888,""
35677,""
37873,""
49554,""
47910,""
40912,""
42367,""
45832,""
37668,""
32041,""
48695,""
17831695,""
17715218,""
34120,""
49491,""
39899,""
32522,""
45221,""
48761,""
37279,""
32789,""
48811,""
49826,""
17856785,""
39326,""
34050,""
40037,""
32833,""
46190,""
38677,""
35684,""
34090,""
37352,""
49425,""
43408,""
45665,""
36238,""
45770,""
17740631,""
47104,""
40258,""
48683,""
16527274,""
46704,""
35655,""
32993,""
46430,""
44014,""
43186,""
37374,""
16708049,""
40687,""
44220,""
34094,""
32769,""
45908,""
34362,""
36463,""
46608,""
35591,""
32361,""
45173,""
39590,""
43819,""
42652,""
36760,""
38881,""
32953,""
35980,""
35646,""
39948,""
47082,""
16524200,""
17843875,""
16538657,""
16503234,""
16538463,""
37756,"Chatpata Chaat"
16540426,""
48452,"Home Bakers"
38249,""
48357,""
35994,""
49321,""
49018,""
16547415,""
40185,""
16547418,""
35294,""
48406,""
17803647,""
37129,""
42978,""
43068,""
49786,"Healthy Eating"
17828187,""
40251,""
48852,""
34057,""
39841,""
17806948,""
32903,""
17856800,""
37339,""
16557013,""
47193,""
32384,""
44088,""
32876,""
36528,""
35933,""
34340,""
44467,""
39256,""
48200,""
47661,""
37491,""
17935491,""
40828,""
49708,""
43333,""
41014,""
40955,""
36240,""
35584,""
17843864,""
16557002,""
32961,""
38359,""
32623,""
43651,""
42347,""
46855,""
34615,""
34569,""
17828210,""
34286,""
48995,""
49187,""
37542,""
40591,""
45485,"Sweetshops"
17881724,""
48348,""
17754682,""
40866,""
39204,""
45779,""
37700,""
36079,""
45645,""
37839,""
34515,""
32167,""
41645,""
39610,""
34796,""
16527355,""
34121,""
16526695,""
39171,""
32736,""
37047,""
42061,""
39607,""
41846,""
38347,""
36894,""
41380,""
17806971,""
36841,""
17754518,""
48516,""
46563,""
40640,""
49167,""
17715207,""
16538645,""
37480,""
37765,""
17856804,""
37863,""
48751,""
35956,""
41141,""
17828216,""
37957,""
16527725,""
16540442,""
36074,""
47473,""
48669,""
41823,""
49424,""
17856826,""
47851,""
39603,""
48382,""
42956,""
16525442,""
40361,""
32409,""
48743,""
41443,""
32619,""
35690,""
43471,""
49789,"Taste of Bengal"
39223,""
16527343,""
39159,""
48219,""
32746,""
48316,""
36522,""
32326,""
37179,""
16540439,""
38045,""
48374,""
36156,""
49417,""
17839902,""
36818,""
42107,""
16538650,""
38681,""
34749,""
48106,""
41046,""
36595,""
38587,""
16505342,""
35565,""
32338,""
16527316,""
36056,""
41847,""
49402,""
40621,""
45936,""
48399,""
36544,""
39835,""
16540242,""
37454,""
34783,""
46040,""
43741,""
46029,""
47068,""
44191,""
37950,""
34656,""
17871367,""
39680,""
46091,""
17754651,""
41098,""
36546,""
49083,""
43594,""
35816,""
47499,""
49386,""
42518,""
35649,""
45410,""
43258,""
41144,""
16505337,""
36849,""
39425,""
16516125,""
32924,""
43528,""
32646,""
35679,""
35686,""
44727,""
39720,""
47450,""
46328,""
49340,""
37524,""
48487,""
16505353,""
17851924,""
47958,""
43492,""
41839,""
43812,""
41122,""
38486,""
32017,""
16540403,""
36206,""
38885,""
45839,""
37684,""
38556,""
49141,""
39106,""
39915,""
42964,""
35928,""
40413,""
43951,""
16525446,""
37892,""
34826,""
16540227,""
46019,""
42429,""
44027,""
48994,""
35919,""
38221,""
38784,"Sunday Brunches"
16540404,""
16540436,""
40778,""
16540969,""
16547825,""
17831721,""
17846270,""
35601,""
34766,""
40965,""
42220,""
47035,""
36779,""
49545,""
36179,""
17881740,""
47216,"Taste of Bengal"
46388,""
38225,""
17758747,""
44639,""
43071,""
37315,""
39317,""
46944,""
17759829,""
16547409,""
17843832,""
16547450,""
32349,""
47908,""
39485,""
46646,""
48312,""
43499,""
36495,""
49071,""
38741,""
34305,""
41100,""
38020,""
17760263,""
49125,""
17833365,"Newly Opened"
36006,""
17856792,""
43017,""
16526662,""
32813,""
36159,""
34761,""
37526,""
16503224,""
49505,"Home Bakers"
34309,""
36557,""
39099,""
36127,""
43959,""
34516,""
35917,""
37484,""
38890,""
36094,""
37054,""
38265,""
48663,""
38838,""
38257,""
17881725,""
32546,""
38376,""
48199,""
37868,""
16529652,""
40739,""
45836,""
44126,""
49278,""
32852,""
47087,""
44667,""
34507,""
36811,""
37062,""
34071,""
39083,""
49309,"Home Bakers"
47576,""
34037,""
43236,""
32315,""
47468,""
34776,""
38912,""
49296,""
34413,""
48451,""
41433,""
39582,""
34370,""
42207,""
41348,""
47870,""
45048,""
49648,""
48369,""
41431,""
16505320,""
49318,""
48378,""
36025,""
49372,""
37104,""
49609,""
16547416,""
17846231,"Newly Opened"
34740,""
36053,""
41933,""
41384,""
43356,""
46014,""
33996,""
49825,""
40154,""
17758750,""
47045,""
36563,""
43087,""
37786,""
36984,""
48370,""
17805709,""
36566,""
34040,""
39048,""
48868,""
34585,""
47859,""
17881749,""
17758740,""
47611,""
47394,""
35840,""
36030,""
35662,""
34354,""
16538624,""
37915,""
32669,""
40272,""
41019,""
37202,""
36860,""
17856830,""
37175,""
38927,""
35608,""
40754,"Chatpata Chaat"
35625,""
43438,""
39168,""
41001,""
49713,""
32959,""
49466,""
36601,""
16527692,""
16538633,""
49808,""
49252,""
38123,""
34595,""
38489,""
45522,""
34869,""
36968,""
46041,""
17846266,""
36540,""
37663,""
43209,""
47833,""
16505352,""
48667,""
16505350,""
42037,""
49548,""
38790,""
32540,""
16526666,""
38718,""
41499,""
49275,""
35890,""
44832,""
45194,""
34434,""
36254,""
17759790,""
48705,""
34051,""
16540216,""
32938,""
38465,""
40552,""
46736,""
41812,""
42033,""
16542243,""
41796,""
44757,""
37207,""
41265,""
35800,""
44000,""
41506,""
36036,""
43385,""
17758754,""
37493,""
36610,""
34025,""
17740591,""
32701,""
46182,""
34681,""
49001,""
38842,"Regional Favorites"
45785,""
39424,""
45883,""
37210,""
38491,""
45604,""
38539,""
46750,""
34034,""
36247,""
35277,""
37504,""
34107,""
34819,""
45318,""
45120,""
37662,""
41033,""
42246,""
48834,""
41838,""
38284,""
38941,""
35938,""
34351,""
48189,""
41201,""
45394,""
41625,"Perfect Pav Bhaji"
34271,""
32025,""
35641,""
38483,""
36946,""
32714,""
49328,""
34680,""
36446,""
43207,""
16557009,""
45939,""
40580,""
36568,""
38995,""
41077,""
34771,""
32448,""
48737,""
35828,""
37945,""
43206,""
34784,""
17856822,"Newly Opened"
32322,""
32065,""
42435,""
32697,""
48620,""
41042,""
46405,"Great Cheesecakes"
32328,""
44398,""
37859,""
32685,""
38704,"Pan-Asian Delicacies"
47405,""
37941,""
46976,""
32711,""
49954,""
32268,""
48201,""
17830193,""
41650,""
46928,""
49444,""
34380,""
47547,""
49953,""
45191,""
48879,""
16540414,""
32137,""
16540438,""
36110,""
16508758,""
16503015,""
36815,""
41644,""
16508762,""
49619,"Home Bakers"
48080,""
34113,""
49620,"Home Bakers"
49770,""
35986,""
16541522,"Pocket Friendly"
40879,""
32825,""
16542272,""
34054,""
34572,""
43432,""
32201,""
39744,""
49475,""
34888,""
38848,""
16538649,""
48197,""
16557041,""
37433,""
43642,""
42147,"Pocket Friendly"
36814,""
37428,""
34116,""
34241,""
17754288,""
38052,""
37436,""
35962,""
41212,""
32309,""
16542263,""
37819,""
17871397,""
35984,""
37053,""
37278,""
32916,""
48605,""
40363,""
32352,""
36766,""
49803,""
32229,""
40777,""
48035,""
38222,""
45066,"Healthy Eating"
17949722,""
43912,""
32483,""
42335,""
41132,""
40193,""
36284,""
34275,""
39362,""
32124,""
41065,""
42129,""
34778,""
42307,""
37170,""
41428,""
49604,""
42740,""
40114,""
34824,""
45822,""
49521,""
38289,""
34738,""
16538652,""
43441,""
38468,"Kebab Places"
37063,""
16526667,""
35892,""
37212,""
44735,""
46664,""
32823,""
34102,""
49533,"Super Sushi"
16538655,""
16508747,""
37796,""
34859,""
37347,""
49511,""
45992,""
45073,""
42115,""
45820,""
48229,""
35614,""
35238,""
46058,""
45262,""
34142,""
46057,""
37052,""
16540243,""
36168,""
36752,""
38614,""
40682,""
41898,""
48064,""
34769,""
36810,""
46261,""
40603,""
34794,""
37578,""
36374,""
17741220,""
35622,""
36448,""
36998,""
32703,""
40746,""
38971,""
37689,""
42767,""
16540985,""
37496,""
17754650,""
49596,""
45752,""
34033,"Jain Food"
32990,""
39876,""
32973,""
36267,""
47066,""
45603,""
17740610,""
38771,""
37036,""
47579,""
16538630,""
37497,""
32269,""
43938,""
41790,""
37060,""
49872,""
40327,""
16540405,""
32930,""
38473,""
38101,""
16540451,"Wine Bars"
38478,"Wine Bars"
38208,""
32651,""
47825,"Chatpata Chaat"
37588,""
32599,""
34759,""
34451,""
41679,""
40633,""
17754525,""
47970,"Pocket Friendly"
37088,""
46934,""
49421,""
16508740,""
35598,""
34207,""
49283,""
38231,"Sweetshops"
35885,""
32579,""
17843860,""
16540217,""
38238,""
46823,""
36808,""
16547438,""
37299,"Healthy Eating"
35527,""
16823680,"On the Outskirts"
35616,""
16557029,""
17881717,"Newly Opened"
35611,""
46343,""
16557017,""
42722,""
34053,""
35693,""
34478,""
40033,""
16540202,""
41859,""
41866,""
48664,""
34318,""
38215,""
38919,"Chatpata Chaat"
46497,""
46636,""
35976,""
32627,""
43525,""
47799,""
46616,""
43215,""
34199,""
45114,""
48985,""
49109,""
36474,""
36798,""
39155,""
49209,""
46544,"Home Bakers"
17828225,""
40007,"On the Outskirts"
39232,""
47678,""
41426,""
38019,""
45001,""
49612,"Taste of Bengal"
47501,""
17759330,""
37016,""
35707,""
37015,""
38645,""
41587,""
32337,""
32754,""
36195,""
35678,""
41920,""
34480,""
34800,""
43415,""
49921,""
39691,"Sumptuous Sizzlers"
42850,"Great Cheesecakes"
40159,"On the Outskirts"
38676,""
49114,""
34818,""
37289,""
44067,""
32289,""
34454,""
17740614,""
32517,""
45459,"Perfect Pav Bhaji"
44002,""
49226,""
37241,""
46966,""
48632,""
46642,""
47244,""
32271,""
36114,""
48221,""
32987,""
38302,""
38203,""
38655,""
43997,""
38658,""
43834,""
17881718,""
34152,""
35351,""
32975,"Super Seafood"
39803,"Jain Food"
32595,""
47101,""
36067,""
46566,""
17741218,""
36160,"Perfect Pav Bhaji"
32267,""
46276,""
38520,"Great Cheesecakes"
38482,""
36203,""
39517,""
45319,""
47418,"Jain Food"
34886,""
34319,"Sumptuous Sizzlers"
43557,""
35635,""
41600,"Delicious Dosas"
49956,""
32478,""
47569,""
41808,"Celeb Spotting"
35798,""
36062,""
44371,""
34379,""
34728,""
42294,""
36509,""
39000,""
41288,"Home Bakers"
37082,""
39377,""
46577,""
36351,"Super Sushi"
35937,""
46407,""
32085,""
34501,""
34299,""
41208,""
36508,""
17741217,""
47745,""
39812,""
16541565,""
35767,""
41490,"Best Cupcakes"
44868,""
38986,""
38139,""
32083,""
39124,""
44678,""
36069,""
35620,""
36506,""
40918,""
36059,""
44022,""
16527281,""
36876,""
37910,""
44338,"Chatpata Chaat"
49239,""
45493,"Healthy Eating"
44822,""
37530,""
34582,""
35286,"Sweetshops"
45854,""
43664,"Regional Favorites"
42957,""
40522,""
35226,""
17740585,""
48422,"Best Cupcakes"
34176,"Chatpata Chaat"
39285,"Best Shawarmas"
17810261,"Newly Opened"
17715213,""
48397,""
17805717,""
36895,"Celeb Spotting"
37879,""
45989,""
39054,""
48325,""
37358,""
16529350,"Great Coffee"
17830184,""
38407,""
48404,""
36918,""
46576,""
49658,""
38312,""
38878,""
37569,""
16527363,""
37925,""
35958,""
37729,""
38378,""
34410,""
16527685,""
45596,""
37430,""
16541538,""
17851914,""
44003,"Super Sushi"
45848,"On the Outskirts"
35561,""
44670,""
16708084,""
16527686,""
46569,""
39018,""
42010,""
16529320,""
38073,""
45583,""
34862,""
42639,""
42390,"Brilliant Biryanis"
34371,""
44080,""
16503008,""
47069,"Kebab Places"
39443,""
37257,""
36776,""
36770,""
38470,"Regional Favorites"
41955,""
16505310,""
37755,"Chatpata Chaat"
46590,""
16547423,""
48855,""
47503,""
47171,""
39415,""
40853,""
47961,""
38306,"Gourmet Pizza"
32918,""
38709,""
17808576,"Newly Opened"
38991,""
16540975,""
36907,"Romantic"
49788,""
34167,"Super Seafood"
34806,""
37035,"Regional Favorites"
38954,""
35688,"Super Seafood"
47203,"Great Cheesecakes"
37914,"Gourmet Pizza"
17810263,""
36363,""
36124,""
49231,""
49155,""
47836,"Live Music"
49732,""
38366,""
35732,"Chatpata Chaat"
46561,"Late Night Eats"
44055,""
42577,"Pocket Friendly"
41016,""
44120,"Regional Favorites"
38416,"Brilliant Biryanis"
36432,""
43196,""
35607,""
17754646,""
45212,""
17808533,""
47509,""
38346,"Gourmet Pizza"
37215,"Juices & Shakes"
34144,""
37763,""
38031,"Sumptuous Sizzlers"
45231,""
35752,""
45903,""
48356,"Pan-Asian Delicacies"
40339,""
41269,""
44656,"Romantic"
38474,""
38682,""
32779,""
40581,""
38985,""
37743,"Sports Bars"
34556,""
41642,""
38512,"Meaty Feast"
36505,""
37425,""
39202,""
36769,""
16547829,""
34390,"Terrific Thalis"
36055,""
47177,""
49124,""
40587,"Kebab Places"
48607,""
47788,"Hot Night Clubs"
48346,"Meaty Feast"
47038,""
34355,""
46942,"Kickass Burgers"
37538,""
42581,"Gourmet Pizza"
49389,""
43434,"Regional Favorites"
36885,""
49702,"Lunchbox"
34596,""
32109,""
46705,"Brilliant Biryanis"
35224,""
35760,""
38014,"Regional Favorites"
48677,""
41044,""
39685,"Terrific Thalis"
16529319,""
37974,"Pan-Asian Delicacies"
38054,""
48890,""
16529332,""
38487,""
40598,""
17740625,""
16527688,""
36327,""
47494,""
38722,""
37229,""
35552,""
47699,""
36112,""
46742,""
47182,""
40362,"Hot Night Clubs"
43994,""
49510,""
38929,""
34823,"Regional Favorites"
36367,"Sunday Brunches"
44926,"Veggie Friendly"
